ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
2891,29.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,6.0,6.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,9.0,4.0,4.0,2.0,3.0,15.5425,40.75603,"(23.0, 35.0)","she,her",
2892,26.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,5.0,10.0,10.0,0.0,0.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,0.0,5.0,10.106723,43.691831,"(25.0, 27.0)","she,her",
2893,31.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,8.0,7.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,4.0,12.563009,45.272074,"(30.0, 32.0)","he,him",
2894,30.0,2.0,0.0,0.0,2.0,0.0,20.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,7.0,4.0,5.0,3.0,2.0,15.614936,38.276195,"(22.0, 38.0)","he,him",
2895,29.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,8.718626,44.537113,"(19.0, 39.0)","she,her",
2896,34.0,1.0,1.0,1.0,1.0,1.0,27.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,0.0,2.0,17.963459,40.100446,"(24.0, 44.0)","he,him",
2897,36.0,1.0,1.0,1.0,1.0,1.0,23.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9.728058,44.964165,"(34.0, 38.0)","he,him",
2898,28.0,0.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,9.0,6.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,7.0,4.0,4.0,4.0,4.0,15.098006,37.533408,"(23.0, 33.0)","she,her",
2899,33.0,1.0,0.0,2.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,9.0,8.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,7.0,4.0,1.0,0.0,4.0,11.587265,45.792652,"(26.0, 40.0)","he,him",
2900,27.0,2.0,0.0,2.0,2.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,10.0,10.0,4.0,3.0,4.0,5.0,1.0,4.0,5.0,8.0,4.0,2.0,2.0,5.0,8.958141,46.015714,"(24.0, 30.0)","he,him",
2901,23.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,6.0,3.0,1.0,1.0,2.0,17.918063,40.914788,"(22.0, 24.0)","he,him",
2902,32.0,4.0,0.0,0.0,0.0,0.0,29.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,4.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,12.391083,42.340973,"(30.0, 34.0)","she,her",
2903,26.0,0.0,1.0,1.0,0.0,0.0,27.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,2.0,4.0,12.38997,44.573253,"(23.0, 29.0)","she,her",
2904,26.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,9.0,9.0,4.0,0.0,1.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,0.0,4.0,9.776064,45.329682,"(18.0, 34.0)","she,her",
2905,29.0,1.0,1.0,1.0,1.0,1.0,35.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,8.0,4.0,2.0,1.0,5.0,11.338057,46.481554,"(22.0, 36.0)","she,her",
2906,27.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,7.0,6.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,8.0,4.0,2.0,3.0,3.0,12.364283,45.693035,"(22.0, 32.0)","he,him",
2907,24.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,2.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,13.162179,38.070418,"(18, 37.0)","he,him",
2908,29.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,3.0,3.0,2.0,2.0,15.587769,38.196667,"(28.0, 30.0)","she,her",
2909,31.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,4.0,4.0,8.0,8.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,4.0,11.361892,45.908015,"(26.0, 36.0)","he,him",
2910,22.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,14.437735,41.376188,"(18, 32.0)","he,him",
2911,24.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,6.0,6.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,12.107437,43.001484,"(18.0, 30.0)","she,her",
2912,23.0,2.0,0.0,1.0,0.0,0.0,30.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0,0.0,4.0,3.0,2.0,3.0,7.0,4.0,2.0,0.0,1.0,16.955744,41.091819,"(18, 32.0)","he,him",
2913,25.0,1.0,1.0,2.0,1.0,1.0,35.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,10.0,10.0,4.0,1.0,2.0,5.0,2.0,5.0,5.0,10.0,5.0,2.0,2.0,5.0,10.799788,45.371705,"(18, 33.0)","she,her",
2914,27.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,11.406854,46.455604,"(26.0, 28.0)","she,her",
2915,24.0,3.0,1.0,0.0,1.0,0.0,25.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,5.0,2.0,8.0,8.0,5.0,2.0,2.0,4.0,1.0,4.0,4.0,6.0,3.0,0.0,1.0,4.0,8.254065,44.569526,"(22.0, 26.0)","he,him",
2916,27.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0,7.0,7.0,1.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,11.219459,43.392581,"(18, 41.0)","he,him",
2917,29.0,0.0,1.0,2.0,0.0,1.0,27.0,3.0,5.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,8.0,8.0,4.0,1.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,1.0,1.0,4.0,14.746549,41.605516,"(21.0, 37.0)","he,him",
2918,22.0,1.0,1.0,1.0,1.0,1.0,31.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,5.0,2.0,1.0,5.0,2.0,11.170265,43.227698,"(18, 32.0)","she,her",
2919,24.0,2.0,0.0,2.0,0.0,0.0,34.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,0.0,4.0,4.0,7.0,4.0,2.0,1.0,0.0,5.0,0.0,2.0,2.0,9.0,5.0,1.0,2.0,3.0,11.666531,43.677805,"(18, 35.0)","he,him",
2920,27.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,12.252768,45.295145,"(18, 39.0)","they,them",
2921,28.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,0.0,2.0,7.0,8.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,10.0,5.0,2.0,1.0,4.0,8.363278,44.160505,"(18, 41.0)","he,him",
2922,26.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,2.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,16.535837,38.955943,"(25.0, 27.0)","he,him",
2923,31.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,9.0,5.0,2.0,3.0,3.0,15.521581,40.595459,"(30.0, 32.0)","he,him",
2924,28.0,0.0,0.0,2.0,1.0,0.0,34.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,3.0,4.0,8.0,8.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,10.495058,45.090348,"(18, 39.0)","she,her",
2925,28.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,5.0,0.0,4.0,4.0,0.0,4.0,4.0,10.0,5.0,1.0,4.0,4.0,8.985623,45.495071,"(18, 39.0)","she,her",
2926,24.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,8.0,7.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,2.0,4.0,10.211055,44.964179,"(18, 38.0)","he,him",
2927,28.0,2.0,1.0,2.0,0.0,0.0,30.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,8.0,6.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,15.839813,38.250074,"(20.0, 36.0)","she,her",
2928,24.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,8.0,10.0,1.0,1.0,0.0,4.0,3.0,5.0,4.0,9.0,5.0,3.0,4.0,4.0,10.815291,45.112359,"(18, 37.0)","she,her",
2929,25.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,16.688258,41.178573,"(22.0, 28.0)","she,her",
2930,23.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,6.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,14.869121,37.563173,"(22.0, 24.0)","he,him",
2931,23.0,2.0,0.0,1.0,2.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,7.0,3.0,2.0,0.0,2.0,10.699116,43.45039,"(18, 36.0)","he,him",
2932,28.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,8.0,8.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,4.0,12.456104,45.493489,"(18.0, 38.0)","he,him",
2933,28.0,1.0,1.0,1.0,1.0,1.0,36.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,4.0,4.0,8.0,4.0,3.0,2.0,0.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,10.216467,43.78441,"(22.0, 34.0)","he,him",
2934,27.0,2.0,0.0,2.0,0.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,3.0,4.0,4.0,2.0,11.251632,45.817454,"(20.0, 34.0)","she,her",
2935,24.0,1.0,2.0,1.0,1.0,0.0,25.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,4.0,0.0,3.0,5.0,9.220105,44.700396,"(18.0, 30.0)","he,him",
2936,29.0,1.0,1.0,1.0,1.0,1.0,35.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,8.0,4.0,2.0,1.0,5.0,10.860458,45.885783,"(19.0, 39.0)","she,her",
2937,30.0,2.0,1.0,2.0,0.0,0.0,30.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,8.0,6.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,11.518227,46.358411,"(21.0, 39.0)","she,her",
2938,28.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,13.323379,37.852002,"(22.0, 34.0)","he,him",
2939,26.0,2.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,15.860118,38.186896,"(18, 40.0)","he,him",
2940,29.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,6.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,16.713782,38.648037,"(28.0, 30.0)","he,him",
2941,23.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,7.0,7.0,5.0,2.0,3.0,4.0,0.0,4.0,4.0,9.0,5.0,2.0,2.0,4.0,16.001855,40.648392,"(18, 31.0)","she,her",
2942,22.0,1.0,1.0,1.0,1.0,0.0,23.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,7.0,6.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,8.0,4.0,2.0,3.0,3.0,11.379926,44.773553,"(18, 31.0)","he,him",
2943,27.0,1.0,1.0,0.0,1.0,1.0,33.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,7.0,8.0,4.0,0.0,3.0,4.0,2.0,4.0,4.0,8.0,4.0,3.0,4.0,4.0,7.808988,44.814775,"(18, 37.0)","she,her",
2944,28.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,5.0,5.0,10.0,10.0,4.0,0.0,4.0,5.0,3.0,5.0,4.0,7.0,4.0,4.0,0.0,5.0,8.212707,44.072007,"(27.0, 29.0)","she,her",
2945,25.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,3.0,11.286885,45.85847,"(18, 39.0)","he,him",
2946,27.0,0.0,1.0,1.0,0.0,1.0,23.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,9.0,5.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,5.0,4.0,8.71826,45.745747,"(21.0, 33.0)","she,her",
2947,27.0,2.0,1.0,1.0,1.0,1.0,30.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,10.0,4.0,2.0,4.0,4.0,0.0,2.0,4.0,9.0,5.0,2.0,2.0,5.0,12.739464,38.131562,"(24.0, 30.0)","he,him",
2948,26.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,3.0,17.871935,40.68475,"(19.0, 33.0)","he,him",
2949,28.0,1.0,1.0,1.0,1.0,0.0,25.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,6.0,6.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,0.0,3.0,10.646643,43.562116,"(22.0, 34.0)","he,him",
2950,29.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,12.334815,44.314725,"(18, 41.0)","he,him",
2951,23.0,0.0,1.0,2.0,0.0,0.0,28.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,7.0,7.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0,8.951732,45.203365,"(18, 29.0)","she,her",
2952,24.0,0.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,9.0,9.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,7.0,4.0,2.0,2.0,4.0,12.526453,37.853175,"(21.0, 27.0)","she,her",
2953,27.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,2.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,11.283141,46.722763,"(18, 37.0)","he,him",
2954,28.0,1.0,0.0,2.0,1.0,1.0,24.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,8.0,10.0,4.0,2.0,0.0,5.0,2.0,3.0,3.0,6.0,4.0,2.0,1.0,4.0,14.722468,41.650122,"(18, 42.0)","she,her",
2955,26.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,9.0,10.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,4.0,5.0,12.298837,38.296495,"(18, 35.0)","she,her",
2956,26.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,9.0,9.0,4.0,2.0,3.0,4.0,4.0,5.0,5.0,10.0,5.0,2.0,3.0,4.0,10.637894,45.006238,"(22.0, 30.0)","she,her",
2957,30.0,1.0,1.0,1.0,1.0,0.0,27.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,10.0,9.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,5.0,11.971552,45.511607,"(28.0, 32.0)","he,him",
2958,24.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,7.0,4.0,4.0,1.0,2.0,9.224071,44.327856,"(18, 33.0)","he,him",
2959,22.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,8.0,8.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,14.556029,40.916479,"(18, 32.0)","he,him",
2960,25.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,8.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,9.430099,45.191864,"(18, 34.0)","she,her",
2961,27.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,9.0,9.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,10.805153,45.408467,"(19.0, 35.0)","she,her",
2962,27.0,1.0,1.0,1.0,1.0,1.0,22.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,10.0,10.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,17.940356,40.504349,"(25.0, 29.0)","she,her",
2963,24.0,1.0,1.0,1.0,2.0,0.0,26.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,10.0,9.0,4.0,0.0,2.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,14.941431,37.334845,"(18, 35.0)","they,them",
2964,27.0,0.0,1.0,1.0,0.0,1.0,32.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,5.0,10.0,10.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,5.0,8.99427,44.517934,"(22.0, 32.0)","she,her",
2965,23.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,7.0,7.0,4.0,0.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,8.958978,39.142807,"(21.0, 25.0)","he,him",
2966,31.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,0.0,2.0,17.106604,40.924302,"(22.0, 40.0)","he,him",
2967,32.0,1.0,1.0,1.0,1.0,0.0,21.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,6.0,7.0,4.0,0.0,4.0,4.0,0.0,2.0,4.0,9.0,4.0,0.0,5.0,3.0,16.485745,39.143057,"(26.0, 38.0)","he,him",
2968,25.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,3.0,11.757689,45.353643,"(18, 35.0)","he,him",
2969,29.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,7.0,7.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,11.135913,44.69571,"(18.0, 40.0)","she,her",
2970,25.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,0.0,2.0,5.0,8.0,7.0,5.0,2.0,4.0,4.0,0.0,2.0,4.0,7.0,3.0,0.0,4.0,4.0,13.461469,38.138472,"(20.0, 30.0)","she,her",
2971,21.0,0.0,1.0,1.0,0.0,1.0,23.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,9.0,5.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,5.0,4.0,10.957602,44.92119,"(20.0, 22.0)","she,her",
2972,27.0,1.0,1.0,1.0,1.0,1.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,6.0,3.0,2.0,3.0,3.0,7.906681,44.118554,"(18, 38.0)","he,him",
2973,24.0,1.0,1.0,1.0,1.0,1.0,36.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,8.0,8.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,10.0,5.0,5.0,4.0,4.0,9.073454,45.917175,"(18, 37.0)","she,her",
2974,22.0,1.0,0.0,2.0,1.0,1.0,21.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,0.0,0.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,0.0,2.0,12.752846,45.926675,"(18, 34.0)","she,her",
2975,23.0,2.0,1.0,1.0,0.0,0.0,30.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,7.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,4.0,1.0,1.0,3.0,16.786909,38.671312,"(18, 36.0)","he,him",
2976,23.0,2.0,1.0,1.0,1.0,0.0,39.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,1.0,4.0,2.0,15.776485,41.687459,"(18, 36.0)","he,him",
2977,28.0,1.0,1.0,1.0,1.0,0.0,22.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,17.037598,40.712301,"(26.0, 30.0)","he,him",
2978,26.0,1.0,0.0,1.0,1.0,0.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,5.0,8.0,8.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,10.0,5.0,5.0,0.0,4.0,11.285692,43.500396,"(24.0, 28.0)","he,him",
2979,23.0,1.0,0.0,1.0,1.0,1.0,24.0,4.0,3.0,2.0,5.0,5.0,1.0,4.0,2.0,2.0,4.0,9.0,10.0,4.0,2.0,4.0,2.0,0.0,2.0,4.0,8.0,4.0,3.0,0.0,5.0,9.143613,45.195431,"(20.0, 26.0)","he,him",
2980,23.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,6.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,0.0,4.0,3.0,12.418109,45.799505,"(18, 36.0)","he,him",
